date,price
2019-05-14 00:00:00,"1,298.55"
2019-05-13 00:00:00,"1,302.55"
2019-05-12 00:00:00,"1,287.95"
2019-05-10 00:00:00,"1,286.70"
2019-05-09 00:00:00,"1,284.55"
2019-05-08 00:00:00,"1,282.25"
2019-05-07 00:00:00,"1,286.05"
2019-05-06 00:00:00,"1,284.15"
2019-05-05 00:00:00,"1,285.85"
2019-05-03 00:00:00,"1,280.30"
2019-05-02 00:00:00,"1,271.85"
2019-05-01 00:00:00,"1,278.35"
2019-04-30 00:00:00,"1,284.95"
2019-04-29 00:00:00,"1,282.25"
2019-04-28 00:00:00,"1,287.95"
2019-04-26 00:00:00,"1,288.30"
2019-04-25 00:00:00,"1,275.80"
2019-04-24 00:00:00,"1,275.50"
2019-04-23 00:00:00,"1,269.30"
2019-04-22 00:00:00,"1,276.55"
2019-04-21 00:00:00,"1,278.85"
2019-04-19 00:00:00,"1,277.90"
2019-04-18 00:00:00,"1,271.90"
2019-04-17 00:00:00,"1,272.20"
2019-04-16 00:00:00,"1,272.60"
2019-04-15 00:00:00,"1,286.80"
